fish_species,current_temperature,average_temperature,maximum_temperature,storage_duration_hours,humidity,transport_duration_hours,temperature_violation_count,spoilage_risk
Sardine,1.91,2.87,3.89,13.75,86.29,11.04,0,LOW
Tuna,6.16,7.97,10.68,18.91,69.71,17.58,3,HIGH
Tilapia,0.27,1.46,2.45,63.86,79.93,20.59,0,LOW
Tuna,5.91,6.74,10.52,10.63,79.32,10.11,3,HIGH
Tuna,-0.77,-0.49,-0.17,2.68,86.73,19.03,0,LOW
Tuna,12.7,14.04,21.16,68.37,82.28,7.86,7,HIGH
Snapper,7.34,7.67,12.0,46.44,76.53,17.84,4,HIGH
Snapper,8.82,8.0,12.17,5.56,70.36,13.56,4,HIGH
Snapper,1.45,1.27,1.86,52.92,76.22,4.59,0,LOW
Tilapia,-0.2,-0.45,-0.23,43.38,83.99,19.52,0,LOW
Sardine,4.66,4.79,7.74,43.42,73.3,13.36,0,MEDIUM
Mackerel,1.29,2.53,3.96,16.19,78.8,9.6,0,LOW
Snapper,2.53,2.24,4.18,29.65,71.99,15.74,2,MEDIUM
Sardine,4.15,4.57,8.89,63.46,65.68,16.72,4,HIGH
Sardine,4.33,4.53,7.4,36.48,83.96,4.09,0,LOW
Sardine,6.12,4.72,5.79,54.39,87.24,6.25,0,MEDIUM
Tuna,-0.99,-0.04,0.41,14.4,79.79,21.68,0,LOW
Mackerel,7.08,5.88,10.72,32.44,77.2,6.01,4,HIGH
Mackerel,0.53,1.0,1.93,19.74,81.08,13.08,0,MEDIUM
Snapper,7.58,7.49,10.72,25.46,87.42,10.85,2,HIGH
Sardine,10.64,8.35,11.49,20.97,75.52,3.82,3,HIGH
Tilapia,7.15,8.33,10.99,67.29,65.53,3.75,5,HIGH
Tuna,2.85,2.06,3.24,52.35,85.43,11.04,0,MEDIUM
Tuna,-1.12,0.18,0.93,34.71,79.94,9.25,0,LOW
Mackerel,2.01,2.01,4.25,51.15,75.36,13.6,2,MEDIUM
Sardine,0.33,1.02,1.5,62.48,88.69,9.67,0,MEDIUM
Mackerel,4.86,4.73,7.62,51.9,65.95,15.19,5,HIGH
Tuna,2.27,3.99,6.27,20.95,83.13,23.45,2,MEDIUM
Snapper,0.7,0.55,1.87,26.95,77.71,10.56,0,LOW
Snapper,4.79,6.36,11.28,18.47,84.27,11.99,5,HIGH
Tilapia,2.28,1.82,2.0,3.29,83.22,11.05,0,LOW
Tuna,4.36,5.11,6.71,28.83,88.58,17.21,0,MEDIUM
Snapper,7.47,5.71,10.69,38.2,79.57,18.38,4,HIGH
Snapper,4.32,4.59,6.83,64.01,92.53,11.37,3,HIGH
Mackerel,3.29,2.6,3.44,8.88,80.41,3.77,0,LOW
Sardine,2.66,3.08,4.21,71.45,75.83,9.74,1,MEDIUM
Tilapia,6.32,5.22,7.79,46.19,88.4,23.88,0,MEDIUM
Tuna,7.4,7.93,12.68,14.85,79.35,14.67,2,HIGH
Mackerel,4.83,4.36,6.06,48.14,74.76,16.41,1,HIGH
Tuna,1.76,2.27,3.31,34.14,75.46,8.97,0,LOW
Sardine,0.09,-0.17,-0.13,59.22,76.4,12.88,0,MEDIUM
Sardine,5.47,3.9,5.16,43.6,74.9,11.35,1,MEDIUM
Tuna,6.12,5.4,7.02,51.88,81.44,17.66,1,HIGH
Snapper,-0.07,0.8,2.01,26.9,80.72,12.2,0,LOW
Sardine,1.52,3.52,6.21,61.44,82.49,14.82,0,MEDIUM
Tuna,13.82,13.98,18.72,44.32,96.42,7.12,6,HIGH
Snapper,2.64,2.33,4.8,50.38,82.92,12.16,0,MEDIUM
Tilapia,1.69,3.1,4.4,48.98,90.77,1.67,1,MEDIUM
Tilapia,4.28,5.45,8.81,25.86,68.39,12.77,2,MEDIUM
Mackerel,10.39,10.76,18.33,29.93,64.09,8.15,10,HIGH
Tilapia,5.54,7.21,10.95,9.85,76.92,4.32,3,HIGH
Tilapia,0.05,-0.32,0.7,65.09,75.37,23.94,0,MEDIUM
Tuna,3.58,4.71,5.78,29.47,79.39,23.62,1,MEDIUM
Mackerel,13.18,12.97,19.01,33.95,88.66,7.37,10,HIGH
Snapper,2.17,0.95,1.17,21.85,83.48,12.23,0,LOW
Tilapia,2.4,2.85,3.52,60.87,80.28,15.21,0,MEDIUM
Snapper,2.08,1.98,3.4,8.75,80.71,0.65,0,LOW
Tilapia,5.89,8.43,13.4,24.27,69.87,8.34,2,HIGH
Sardine,1.77,2.17,4.82,28.71,87.05,2.05,2,MEDIUM
Snapper,8.04,6.89,11.62,49.51,74.15,19.01,5,HIGH
Tuna,11.77,9.36,14.83,43.16,69.61,11.56,8,HIGH
Tuna,0.51,1.5,2.74,51.05,78.63,18.78,0,MEDIUM
Mackerel,2.01,1.16,2.51,70.92,80.88,3.16,0,MEDIUM
Snapper,8.35,7.9,10.35,65.43,79.09,21.0,2,HIGH
Sardine,3.3,2.03,3.41,4.2,84.32,20.62,0,LOW
Tuna,1.8,2.7,4.13,13.6,89.88,11.97,0,LOW
Tuna,1.42,2.49,3.33,29.77,81.07,20.86,0,LOW
Snapper,-0.75,-0.36,0.23,47.31,76.52,2.73,0,MEDIUM
Sardine,7.05,5.97,8.71,60.91,65.4,22.31,5,HIGH
Tilapia,1.52,1.57,1.91,41.57,83.4,4.54,0,LOW
Mackerel,4.48,5.85,10.18,21.05,67.87,3.69,5,HIGH
Mackerel,2.98,3.86,5.9,43.68,71.31,15.16,2,MEDIUM
Tilapia,0.8,1.45,2.44,39.93,87.42,14.1,0,LOW
Tuna,0.17,-0.78,-0.78,45.75,87.54,14.06,0,LOW
Tuna,7.19,7.29,9.36,25.64,88.3,17.58,3,HIGH
Mackerel,3.53,2.93,3.91,20.83,84.09,11.0,0,MEDIUM
Sardine,4.22,3.79,6.32,55.32,85.45,18.61,0,MEDIUM
Mackerel,5.95,4.84,8.93,71.91,82.21,4.6,2,HIGH
Snapper,0.82,-0.31,0.39,66.89,81.28,11.74,0,LOW
Sardine,7.71,7.77,10.49,60.98,65.39,13.49,4,HIGH
Tuna,6.4,7.18,10.87,48.42,90.9,16.12,2,HIGH
Sardine,2.32,3.62,6.04,9.99,83.43,17.0,1,MEDIUM
Snapper,-0.65,0.43,0.8,40.83,89.43,9.94,0,MEDIUM
Sardine,5.67,6.61,11.54,15.43,66.03,14.7,2,HIGH
Tuna,3.64,5.05,8.37,15.64,90.02,14.27,2,HIGH
Sardine,4.91,4.7,6.81,13.61,86.6,13.73,2,HIGH
Mackerel,13.08,12.64,17.14,38.39,70.74,6.31,8,HIGH
Sardine,3.49,2.77,3.14,38.82,87.02,3.73,0,LOW
Tilapia,0.86,1.35,2.81,20.43,88.16,4.2,0,LOW
Mackerel,9.56,8.88,12.89,48.6,81.14,2.78,10,HIGH
Sardine,-0.1,-0.67,-0.12,54.59,89.63,8.06,0,MEDIUM
Snapper,8.73,9.86,17.86,18.9,84.26,15.61,10,HIGH
Tuna,14.06,14.24,19.22,42.92,95.98,2.43,8,HIGH
Tuna,0.84,-0.57,0.9,46.19,78.18,15.33,0,MEDIUM
Tuna,1.52,1.32,2.26,52.34,83.56,2.22,0,MEDIUM
Tuna,3.45,2.88,5.49,63.8,73.87,8.97,1,MEDIUM
Mackerel,2.51,2.67,3.61,7.09,75.48,13.98,0,LOW
Mackerel,2.48,2.29,4.92,69.32,81.91,12.1,0,HIGH
Mackerel,9.32,9.84,17.13,71.01,86.88,22.92,7,HIGH
Mackerel,3.02,3.83,6.03,38.28,84.84,3.97,0,MEDIUM
Mackerel,8.22,7.92,14.07,26.8,65.55,15.53,5,HIGH
Tuna,4.37,4.36,6.71,47.38,71.26,13.58,0,MEDIUM
Tuna,1.22,2.24,2.36,47.47,84.48,10.32,0,MEDIUM
Mackerel,2.44,1.22,1.44,6.22,85.24,17.26,0,LOW
Sardine,1.18,-0.1,1.14,24.15,87.15,12.91,0,LOW
Snapper,1.72,1.9,2.04,36.02,88.7,11.89,0,LOW
Sardine,0.49,0.38,1.47,14.86,83.11,16.72,0,LOW
Snapper,4.54,2.78,3.54,27.01,82.92,22.66,0,LOW
Mackerel,4.2,4.22,5.68,43.27,79.63,17.53,0,MEDIUM
Tuna,1.7,1.93,3.35,50.75,86.15,5.78,0,MEDIUM
Tuna,14.33,12.29,19.23,23.84,96.81,15.65,7,HIGH
Mackerel,4.0,4.83,7.05,11.37,76.5,21.53,0,MEDIUM
Snapper,5.33,6.49,9.78,33.5,80.02,20.47,2,HIGH
Snapper,2.39,1.69,2.98,4.41,87.3,22.38,0,LOW
Snapper,-0.99,0.44,1.58,6.4,78.96,17.91,0,MEDIUM
Mackerel,13.57,14.39,21.74,66.88,70.6,13.06,11,HIGH
Tuna,0.94,1.36,2.41,41.71,81.06,1.15,0,LOW
Tilapia,7.89,9.32,13.02,7.77,92.56,4.08,11,HIGH
Tuna,2.82,2.65,5.12,34.01,82.09,10.48,2,MEDIUM
Tuna,0.66,-0.12,-0.02,20.86,76.73,7.72,0,LOW
Mackerel,7.24,8.2,12.57,29.7,83.38,20.7,2,HIGH
Tilapia,1.64,0.95,1.35,1.56,76.29,17.66,0,LOW
Sardine,12.68,10.86,15.71,18.8,90.58,14.77,7,HIGH
Sardine,8.33,9.39,14.27,42.87,66.7,1.07,10,HIGH
Snapper,1.59,1.49,2.48,41.91,82.66,15.62,0,LOW
Sardine,7.08,7.16,11.84,68.92,90.14,21.46,5,HIGH
Mackerel,1.2,1.42,2.07,6.43,86.24,6.25,0,LOW
Mackerel,4.02,4.65,8.86,18.76,78.58,15.82,5,HIGH
Mackerel,1.83,2.3,4.05,56.21,85.88,3.03,1,MEDIUM
Sardine,0.95,1.63,2.67,37.69,87.22,16.03,0,MEDIUM
Sardine,2.98,4.23,5.66,65.11,78.26,6.06,0,MEDIUM
Snapper,-1.06,-0.82,-0.53,21.36,84.12,1.87,0,LOW
Tuna,1.13,2.17,4.39,62.66,86.09,16.72,0,MEDIUM
Sardine,0.7,0.76,1.91,45.7,79.66,1.8,0,LOW
Mackerel,-0.98,-0.89,-0.89,59.2,80.99,21.93,0,MEDIUM
Snapper,3.68,3.57,5.34,57.38,90.01,5.78,1,LOW
Tuna,8.01,7.34,11.89,61.39,70.11,23.18,3,HIGH
Tuna,3.05,2.74,4.11,60.27,74.62,9.66,2,HIGH
Sardine,-2.0,-0.86,-0.47,12.24,85.47,2.99,0,LOW
Tilapia,4.67,4.14,6.18,36.54,81.01,1.91,0,LOW
Tilapia,0.13,0.69,0.69,59.28,86.79,15.93,0,MEDIUM
Snapper,-1.57,-0.19,0.35,13.45,87.43,8.81,0,LOW
Snapper,3.1,1.59,2.1,54.13,78.38,18.68,0,LOW
Mackerel,2.79,2.66,3.52,64.73,82.56,13.28,0,MEDIUM
Snapper,5.89,4.79,7.17,15.35,90.26,17.24,2,MEDIUM
Snapper,5.21,4.48,6.57,61.99,87.33,3.03,1,MEDIUM
Tilapia,3.8,5.51,8.49,30.31,74.16,3.04,4,MEDIUM
Sardine,3.03,1.14,2.03,69.99,75.61,16.12,0,MEDIUM
Snapper,1.65,2.18,2.94,36.45,76.13,5.32,0,MEDIUM
Mackerel,-0.56,0.14,0.55,65.12,86.51,5.89,0,MEDIUM
Snapper,5.02,6.79,9.72,45.85,89.57,13.4,2,HIGH
Tuna,3.79,2.98,4.2,34.84,82.3,18.0,0,LOW
Mackerel,3.26,3.17,5.09,70.33,79.91,0.86,0,MEDIUM
Tilapia,2.45,1.48,1.75,7.68,83.0,23.63,0,MEDIUM
Tuna,-0.07,1.57,1.74,8.48,85.64,3.46,0,LOW
Tilapia,1.71,2.94,3.84,60.07,84.11,19.63,0,MEDIUM
Mackerel,-2.0,0.34,0.78,10.94,80.2,8.86,0,LOW
Snapper,-2.0,-0.34,0.22,51.5,82.21,5.26,0,MEDIUM
Tilapia,-0.93,0.22,0.45,13.86,80.94,7.99,0,LOW
Tilapia,4.04,2.15,3.48,46.09,90.58,19.12,2,MEDIUM
Tilapia,3.35,5.18,8.03,16.23,74.35,3.54,3,MEDIUM
Tuna,2.51,2.52,3.49,52.55,83.65,3.1,0,MEDIUM
Snapper,15.43,14.54,22.02,2.06,79.87,12.24,11,HIGH
Sardine,4.87,4.31,5.97,69.31,84.0,17.08,2,HIGH
Tilapia,-2.0,-0.91,0.13,13.28,81.19,0.82,0,LOW
Snapper,8.0,8.39,13.04,5.99,79.52,13.95,3,HIGH
Sardine,2.46,2.84,3.17,65.41,76.58,7.82,0,MEDIUM
Snapper,5.92,5.18,9.41,51.68,70.25,12.61,2,HIGH
Tilapia,-1.03,-0.47,0.97,50.48,84.84,19.99,0,LOW
Sardine,4.49,4.33,5.54,62.68,73.3,16.02,0,MEDIUM
Sardine,8.53,8.12,12.28,67.5,97.05,19.46,5,HIGH
Snapper,-0.73,0.31,1.73,27.5,87.91,7.5,0,LOW
Sardine,2.22,2.44,2.46,39.53,81.54,11.09,0,MEDIUM
Tilapia,0.18,-0.1,0.03,22.44,76.9,0.76,0,LOW
Mackerel,7.44,7.99,12.91,60.98,64.05,13.59,11,HIGH
Snapper,0.49,1.94,2.96,1.56,80.43,19.9,0,LOW
Sardine,1.52,1.07,2.46,30.61,75.13,16.39,0,LOW
Mackerel,7.13,5.14,6.23,35.63,77.73,19.08,0,HIGH
Mackerel,1.98,1.98,2.2,39.28,83.41,3.03,0,LOW
Sardine,13.57,13.61,21.08,23.57,65.57,21.35,11,HIGH
Snapper,2.03,1.75,1.88,47.93,85.99,21.02,0,LOW
Tuna,3.54,2.74,3.84,25.72,71.95,6.21,1,MEDIUM
Tuna,1.03,2.79,2.97,1.03,79.57,22.14,0,LOW
Mackerel,3.94,4.2,6.82,30.91,84.33,11.98,0,MEDIUM
Sardine,3.03,3.79,5.2,1.66,75.68,10.31,2,LOW
Snapper,4.46,4.46,6.59,5.22,85.26,16.91,0,LOW
Tilapia,5.31,7.15,11.27,53.4,87.19,2.24,5,HIGH
Tilapia,0.93,1.11,2.25,56.48,80.02,6.36,0,LOW
Tuna,5.27,5.21,8.29,17.72,73.99,8.43,4,HIGH
Tilapia,2.54,2.14,2.21,67.08,80.83,19.07,0,MEDIUM
Tuna,9.28,9.53,15.98,30.16,71.65,9.33,11,HIGH
Sardine,7.65,8.37,10.57,31.13,72.3,11.62,5,HIGH
Mackerel,4.34,5.39,9.48,26.15,90.55,4.92,3,HIGH
Mackerel,6.02,6.38,8.52,60.94,94.52,10.8,2,HIGH
Sardine,-1.44,-0.26,1.08,9.93,88.38,7.67,0,LOW
Snapper,8.23,7.88,10.93,42.4,84.97,23.7,5,HIGH
Tuna,0.54,1.29,2.21,43.96,83.24,12.44,0,MEDIUM
Tilapia,3.91,5.03,7.11,71.93,79.66,17.24,2,MEDIUM
Tuna,2.83,1.04,2.5,38.35,81.26,5.76,0,LOW
Snapper,1.49,2.76,3.77,64.09,74.25,9.61,2,MEDIUM
Mackerel,9.75,6.72,8.75,67.0,92.94,7.79,3,HIGH
Tuna,7.75,7.59,12.52,60.5,93.57,13.3,5,HIGH
Tuna,2.39,3.26,5.91,53.72,80.83,11.58,1,MEDIUM
Mackerel,4.73,3.7,6.02,39.39,85.61,5.04,0,MEDIUM
Sardine,3.5,2.27,3.71,71.11,79.57,6.03,2,HIGH
Sardine,-0.12,-0.55,-0.19,41.15,85.89,6.49,0,MEDIUM
Snapper,1.29,1.73,2.65,55.2,75.33,7.74,0,LOW
Tilapia,5.13,4.11,5.39,41.92,85.03,13.84,2,MEDIUM
Tuna,4.44,3.54,4.65,66.85,89.81,4.09,1,MEDIUM
Mackerel,3.08,4.05,5.47,46.95,87.2,6.77,0,MEDIUM
Mackerel,1.31,2.08,3.34,34.48,76.81,2.46,2,MEDIUM
Tilapia,1.4,1.9,2.16,19.75,77.82,14.99,0,LOW
Tilapia,2.06,2.14,2.78,45.47,84.16,7.15,0,LOW
Tilapia,3.57,3.04,6.03,30.89,90.08,7.64,0,LOW
Mackerel,2.4,2.96,3.89,61.2,83.17,2.47,0,MEDIUM
Mackerel,-0.33,0.9,2.25,27.42,86.85,18.84,0,MEDIUM
Tuna,3.07,2.61,4.4,2.15,91.41,17.07,2,MEDIUM
Sardine,2.88,2.45,3.02,19.12,77.99,6.04,0,LOW
Mackerel,8.85,7.84,11.03,31.8,67.0,5.13,4,HIGH
Snapper,7.21,7.41,14.39,46.1,84.54,3.52,11,HIGH
Mackerel,12.76,12.09,16.36,32.15,77.1,21.66,5,HIGH
Sardine,3.77,1.78,2.77,4.71,86.57,4.52,0,LOW
Snapper,4.44,4.71,7.22,56.53,71.86,13.41,1,MEDIUM
Tilapia,6.28,5.15,8.37,47.4,70.15,14.47,3,HIGH
Snapper,13.91,14.25,21.0,31.79,78.25,23.11,6,HIGH
Tuna,2.07,2.38,4.4,51.91,71.44,4.19,0,MEDIUM
Sardine,2.34,1.76,2.92,66.7,82.78,11.63,0,MEDIUM
Snapper,4.88,5.47,10.0,40.5,82.61,13.02,2,HIGH
Sardine,2.06,2.71,2.76,28.98,86.54,2.22,0,MEDIUM
Snapper,8.27,7.87,10.88,45.66,89.28,10.62,5,HIGH
Tilapia,3.63,2.33,2.81,37.53,89.02,10.45,0,MEDIUM
Mackerel,7.35,7.21,11.53,7.17,77.63,18.75,3,HIGH
Snapper,5.23,3.64,5.5,70.02,85.05,3.76,1,MEDIUM
Snapper,1.44,2.23,3.16,33.31,81.43,5.85,0,LOW
Tilapia,3.28,2.25,5.04,9.42,86.73,9.27,0,LOW
Sardine,14.64,14.59,21.43,11.08,67.39,14.23,9,HIGH
Mackerel,-0.4,0.21,1.22,35.52,89.39,10.86,0,LOW
Tilapia,3.18,3.74,6.1,61.71,75.22,14.77,2,MEDIUM
Sardine,3.75,2.96,3.91,69.8,84.54,21.48,0,MEDIUM
Tuna,3.46,3.08,5.48,46.22,87.29,8.05,1,MEDIUM
Snapper,4.48,4.86,6.39,58.98,85.95,3.88,0,MEDIUM
Mackerel,0.8,0.07,1.12,34.94,86.39,3.6,0,LOW
Mackerel,13.82,13.22,17.34,3.14,83.68,4.73,9,HIGH
Sardine,2.8,2.18,2.62,41.77,86.36,11.91,0,MEDIUM
Tuna,4.08,4.89,8.17,61.23,89.93,16.9,4,HIGH
Tilapia,4.11,4.9,7.64,16.94,91.68,18.75,2,MEDIUM
Tilapia,0.06,0.88,1.79,55.26,88.18,10.08,0,LOW
Mackerel,3.97,2.63,4.76,46.83,91.57,16.42,0,MEDIUM
Tuna,4.03,3.74,5.09,37.04,83.52,18.51,2,MEDIUM
Tuna,2.28,2.61,4.17,71.05,70.76,23.97,0,MEDIUM
Tuna,3.93,4.72,7.51,51.37,81.42,23.64,2,HIGH
Tilapia,3.31,3.26,5.05,67.82,85.87,19.06,0,MEDIUM
Tilapia,5.76,7.59,11.14,31.16,79.9,4.25,2,HIGH
Tuna,2.82,1.72,1.99,60.62,84.67,11.9,0,LOW
Mackerel,12.18,14.2,18.13,46.14,68.16,7.41,11,HIGH
Sardine,1.09,0.72,1.92,22.46,86.94,10.44,0,LOW
Snapper,1.46,0.34,1.67,35.42,82.15,11.43,0,LOW
Tilapia,2.02,2.91,4.41,10.74,89.12,1.21,2,LOW
Snapper,3.27,2.75,3.98,11.41,82.85,13.64,0,LOW
Sardine,3.31,2.76,4.06,40.06,76.53,14.24,0,MEDIUM
Tuna,0.36,0.17,0.52,42.55,89.04,7.59,0,MEDIUM
Tuna,-0.88,-0.71,0.4,26.21,85.9,23.0,0,MEDIUM
Sardine,-0.13,-0.27,0.38,50.03,79.23,12.87,0,MEDIUM
Snapper,5.43,4.66,5.75,24.4,76.88,2.35,1,MEDIUM
Snapper,5.05,4.99,9.16,18.34,88.26,19.42,3,HIGH
Tuna,12.5,12.65,15.93,33.14,90.37,10.38,6,HIGH
Tuna,8.95,8.08,10.9,48.91,83.92,12.09,4,HIGH
Tilapia,5.38,5.7,8.32,3.36,81.37,1.71,3,MEDIUM
Mackerel,10.51,10.64,14.37,71.69,91.09,13.74,9,HIGH
Tuna,4.23,3.17,5.73,64.54,72.33,5.9,0,MEDIUM
Tuna,7.78,6.01,8.19,62.77,73.75,11.4,4,HIGH
Mackerel,10.78,9.39,16.2,12.49,60.87,7.84,9,HIGH
Sardine,2.6,2.86,3.99,58.47,84.91,22.34,1,MEDIUM
Mackerel,3.01,4.3,6.6,31.3,90.5,15.0,2,MEDIUM
Sardine,2.21,1.11,2.09,21.99,85.76,4.78,0,LOW
Snapper,5.66,5.22,8.01,52.47,75.67,12.38,2,MEDIUM
Mackerel,-0.5,-0.5,0.67,66.23,84.26,16.0,0,MEDIUM
Mackerel,4.84,3.59,6.47,59.14,91.12,11.37,2,MEDIUM
Mackerel,3.5,2.75,3.3,69.9,86.35,22.77,0,MEDIUM
Mackerel,1.59,3.72,6.7,49.93,74.13,13.1,1,MEDIUM
Mackerel,1.4,1.05,2.47,40.13,84.04,21.32,0,LOW
Sardine,5.28,4.13,5.69,38.73,79.92,14.09,2,MEDIUM
Tuna,-1.53,-0.4,-0.19,9.38,85.67,23.97,0,LOW
Mackerel,1.61,2.58,3.5,13.84,85.73,20.41,0,LOW
Tuna,2.72,2.06,2.87,3.91,88.64,21.16,0,LOW
Snapper,11.07,12.94,16.54,63.77,84.6,13.79,8,HIGH
Snapper,7.26,7.18,10.05,29.65,82.13,3.7,4,HIGH
Snapper,4.43,3.51,6.38,51.83,86.89,0.98,2,MEDIUM
Snapper,7.41,6.47,11.28,38.68,72.9,20.78,2,HIGH
Mackerel,9.52,11.15,16.43,24.31,92.21,17.86,6,HIGH
Tilapia,2.21,1.44,2.65,27.25,88.3,6.46,0,LOW
Sardine,1.45,2.49,3.12,16.31,79.76,6.52,0,LOW
Tuna,7.39,7.65,12.73,16.75,68.75,8.61,6,HIGH
Tilapia,8.35,6.23,9.48,62.9,93.92,8.19,4,HIGH
Mackerel,9.51,9.52,12.94,47.67,68.66,16.63,10,HIGH
Tilapia,1.25,1.83,2.3,42.92,89.98,20.88,0,MEDIUM
Tilapia,3.49,2.83,5.19,58.94,78.24,1.72,1,MEDIUM
Sardine,0.01,0.73,2.02,44.5,76.42,20.89,0,MEDIUM
Sardine,3.87,2.2,2.87,28.38,81.43,12.72,0,MEDIUM
Sardine,3.14,4.28,6.28,32.45,73.65,16.22,0,MEDIUM
Sardine,5.09,4.37,5.52,26.15,91.0,5.74,2,MEDIUM
Tuna,3.6,5.46,8.31,56.45,70.45,22.35,2,HIGH
Sardine,11.55,10.83,14.68,51.92,72.42,1.1,11,HIGH
Sardine,2.05,2.43,3.53,10.89,72.4,3.94,0,LOW
Mackerel,5.31,5.3,7.41,14.12,92.18,6.74,2,MEDIUM
Sardine,6.6,5.5,10.29,1.63,89.83,21.27,2,HIGH
Tuna,5.91,4.79,8.91,42.21,89.14,12.44,4,HIGH
Sardine,7.85,8.18,11.98,44.96,71.82,20.82,3,HIGH
Tilapia,4.14,2.76,3.51,29.98,78.31,3.26,0,LOW
Tuna,3.56,4.07,6.37,12.76,70.37,2.8,0,LOW
Sardine,5.98,4.98,8.99,37.1,68.55,15.67,5,HIGH
Tuna,6.15,5.01,8.86,12.07,74.37,2.65,5,HIGH
Sardine,5.82,6.01,9.58,6.44,76.14,11.8,5,HIGH
Sardine,-0.66,-0.01,0.43,54.04,85.76,1.95,0,MEDIUM
Mackerel,3.5,2.3,3.41,54.76,83.88,17.89,0,MEDIUM
Snapper,1.99,2.17,2.29,59.34,82.51,11.38,0,MEDIUM
Snapper,3.52,2.88,4.93,18.05,80.18,5.2,0,LOW
Sardine,-0.32,-0.08,0.45,40.81,82.31,21.14,0,MEDIUM
Tilapia,2.54,3.0,4.13,4.53,82.35,4.86,1,LOW
Tuna,-0.3,0.28,1.72,26.06,78.06,3.66,0,LOW
Tilapia,3.1,3.07,4.26,6.47,83.29,20.77,0,LOW
Sardine,15.93,14.45,19.62,26.65,68.69,4.34,6,HIGH
Sardine,3.73,4.98,7.43,46.59,89.28,12.25,1,MEDIUM
Tilapia,13.64,13.79,20.67,63.16,81.95,0.75,11,HIGH
Tuna,5.18,4.05,6.17,16.79,73.87,8.69,0,LOW
Tuna,2.8,2.87,4.57,62.05,77.37,4.01,0,MEDIUM
Tuna,3.22,2.15,4.81,68.91,91.16,10.21,1,MEDIUM
Snapper,-0.68,-0.86,-0.49,16.45,82.17,14.9,0,LOW
Tilapia,0.59,0.3,0.6,53.26,85.45,1.85,0,MEDIUM
Tilapia,7.36,7.43,12.52,33.84,61.54,4.2,7,HIGH
Snapper,9.52,8.6,12.14,63.67,91.36,7.69,8,HIGH
Tilapia,9.16,8.37,15.38,13.12,84.0,10.7,9,HIGH
Snapper,8.02,7.5,10.83,43.39,94.13,7.26,5,HIGH
Mackerel,0.89,0.84,1.64,10.95,80.0,17.09,0,LOW
Sardine,-1.37,0.17,0.67,31.38,81.82,20.97,0,LOW
Tilapia,7.77,7.37,9.81,41.66,94.34,4.38,4,HIGH
Mackerel,3.56,3.46,5.81,14.35,78.19,4.15,0,LOW
Tuna,6.79,6.72,11.56,37.14,87.48,19.66,2,HIGH
Mackerel,4.01,4.92,8.88,50.2,68.61,20.12,5,HIGH
Snapper,3.64,2.55,2.74,61.19,75.53,12.59,0,LOW
Tuna,4.6,3.18,4.66,20.44,88.68,6.79,0,LOW
Sardine,0.03,0.12,0.16,50.0,86.83,13.26,0,MEDIUM
Mackerel,9.7,9.94,13.38,16.83,88.49,1.75,10,HIGH
Tuna,0.55,0.97,1.61,63.03,84.79,17.76,0,MEDIUM
Snapper,1.82,3.25,5.88,3.76,78.78,2.42,0,LOW
Sardine,-1.2,-0.9,-0.67,61.04,87.86,15.16,0,MEDIUM
Tilapia,3.02,1.8,2.22,62.81,82.79,5.98,0,MEDIUM
Sardine,3.4,4.92,7.0,26.79,70.11,0.87,5,HIGH
Tuna,10.27,11.27,16.24,44.52,79.76,21.31,10,HIGH
Tilapia,1.47,0.95,0.95,20.26,87.9,23.94,0,MEDIUM
Snapper,1.21,0.06,0.59,17.34,89.79,13.89,0,LOW
Tilapia,3.42,2.19,4.91,6.38,89.77,17.5,1,LOW
Tuna,5.2,6.91,10.64,8.5,66.78,6.18,5,HIGH
Tuna,2.01,2.57,5.15,31.38,88.53,20.4,1,MEDIUM
Snapper,1.53,1.78,2.67,47.34,80.21,3.64,0,MEDIUM
Tuna,3.82,2.39,4.8,69.24,79.48,17.41,2,MEDIUM
Snapper,6.43,6.68,10.0,31.67,70.68,11.22,4,HIGH
Sardine,2.83,4.08,6.74,65.04,91.85,19.44,2,MEDIUM
Snapper,-0.76,-0.12,0.87,55.21,83.33,8.33,0,LOW
Tuna,4.84,2.46,3.92,9.0,86.65,5.42,0,LOW
Sardine,2.09,2.6,3.61,28.03,81.25,11.69,0,MEDIUM
Tilapia,3.21,4.86,9.4,14.5,72.87,2.88,5,HIGH
Tuna,3.48,3.38,4.56,17.39,71.74,18.77,1,LOW
Tuna,6.98,5.08,8.09,56.87,73.6,8.62,3,HIGH
Tuna,2.39,4.36,7.0,23.73,74.6,16.27,0,MEDIUM
Mackerel,3.72,3.8,5.26,55.91,80.71,17.18,2,HIGH
Tuna,12.56,14.77,21.41,42.9,75.39,4.76,8,HIGH
Tuna,3.67,3.22,4.9,40.96,79.28,13.73,1,MEDIUM
Snapper,1.54,1.4,1.9,71.58,84.83,18.64,0,MEDIUM
Tuna,-0.38,0.55,1.63,64.12,84.83,11.22,0,MEDIUM
Tilapia,3.47,3.55,5.82,16.32,87.09,7.47,0,LOW
Tilapia,10.18,11.06,15.88,69.33,77.17,20.34,11,HIGH
Tilapia,4.45,5.3,8.1,53.99,84.68,5.2,3,MEDIUM
Tilapia,-0.29,0.23,1.5,59.2,85.98,19.6,0,LOW
Snapper,5.83,5.32,8.83,37.95,68.55,2.38,3,HIGH
Mackerel,2.89,4.15,5.26,60.83,72.1,20.94,1,MEDIUM
