batch_id,fish_species,has_temperature_telemetry,temperature_reading_count,current_temperature,average_temperature,minimum_temperature,maximum_temperature,air_temperature,humidity,storage_duration_hours,transport_duration_hours,time_above_limit_minutes,temperature_violation_count,time_since_catch_hours,spoilage_risk
SYNTH-BATCH-000813,Mackerel,True,24,5.92,4.79,3.79,6.16,3.12,62.5,74.04,13.32,469.91,14,74.04,MEDIUM
SYNTH-BATCH-000814,Snapper,True,45,0.98,1.4,-0.67,4.67,4.97,62.4,26.9,13.15,48.79,3,26.9,LOW
SYNTH-BATCH-000814,Snapper,True,67,4.65,3.8,2.67,6.53,2.03,,53.8,15.31,458.44,33,53.8,MEDIUM
SYNTH-BATCH-000814,Snapper,False,0,,,,,2.4,65.41,80.7,29.98,0.0,0,80.7,MEDIUM
SYNTH-BATCH-000814,Snapper,True,168,6.35,3.81,3.5,6.35,3.38,64.41,107.6,39.79,1157.93,79,107.6,MEDIUM
SYNTH-BATCH-000815,Mackerel,True,14,0.65,0.06,-2.7,3.14,-0.82,92.61,8.99,4.92,0.0,0,8.99,LOW
SYNTH-BATCH-000815,Mackerel,True,14,0.98,0.3,-0.73,3.0,-2.74,85.41,17.98,7.08,0.0,0,17.98,LOW
SYNTH-BATCH-000815,Mackerel,True,31,0.18,-0.34,-1.55,1.77,-0.47,95.49,26.97,8.44,0.0,0,26.97,LOW
SYNTH-BATCH-000815,Mackerel,True,32,0.11,0.69,-0.53,2.84,-3.53,90.4,35.96,5.78,0.0,0,35.96,LOW
SYNTH-BATCH-000816,Snapper,True,47,4.98,4.65,2.85,5.53,4.68,66.46,26.8,8.86,276.5,24,26.8,MEDIUM
SYNTH-BATCH-000816,Snapper,True,51,6.11,6.8,6.11,8.99,7.33,61.94,53.61,16.92,1015.11,50,53.61,HIGH
SYNTH-BATCH-000816,Snapper,True,68,6.76,5.28,4.31,6.82,6.92,57.55,80.41,15.0,629.41,46,80.41,MEDIUM
SYNTH-BATCH-000816,Snapper,True,65,9.11,6.42,5.86,9.33,9.96,65.0,107.22,27.72,1663.19,65,107.22,HIGH
SYNTH-BATCH-000817,Tuna,True,51,3.12,3.75,3.12,4.87,4.95,63.49,39.89,12.58,271.43,18,39.89,LOW
SYNTH-BATCH-000817,Tuna,True,65,6.58,5.02,2.25,7.47,4.58,63.05,79.79,39.9,1724.32,46,79.79,HIGH
SYNTH-BATCH-000817,Tuna,True,60,6.05,5.58,4.33,7.59,7.55,59.86,119.68,29.43,1405.79,50,119.68,HIGH
SYNTH-BATCH-000817,Tuna,True,170,5.3,5.27,3.03,6.55,5.25,62.95,159.57,34.58,1403.92,117,159.57,HIGH
SYNTH-BATCH-000818,Snapper,True,18,10.52,9.31,6.82,11.41,11.56,,11.69,5.81,348.32,18,11.69,HIGH
SYNTH-BATCH-000818,Snapper,True,11,8.31,7.66,5.6,11.7,7.72,60.19,23.38,5.39,323.31,7,23.38,MEDIUM
SYNTH-BATCH-000818,Snapper,True,21,9.13,7.24,5.68,10.6,10.32,59.94,35.08,5.61,336.6,20,35.08,MEDIUM
SYNTH-BATCH-000818,Snapper,True,22,9.57,9.62,8.14,12.78,7.82,59.37,46.77,6.93,415.62,19,46.77,HIGH
SYNTH-BATCH-000819,Tuna,True,17,9.01,7.37,4.58,9.01,8.95,85.88,26.9,10.63,637.8,16,26.9,HIGH
SYNTH-BATCH-000819,Tuna,True,63,8.18,8.89,8.18,10.34,8.36,80.19,53.79,22.92,1375.2,63,53.79,HIGH
SYNTH-BATCH-000819,Tuna,True,70,8.43,7.93,7.59,8.43,,77.83,80.69,30.1,1805.95,70,80.69,HIGH
SYNTH-BATCH-000819,Tuna,True,147,9.27,8.77,6.51,11.04,10.25,79.08,107.59,47.9,2873.7,147,107.59,HIGH
SYNTH-BATCH-000820,Snapper,True,24,5.01,4.59,3.66,5.66,7.83,82.05,8.43,4.29,134.87,13,8.43,LOW
SYNTH-BATCH-000820,Snapper,True,39,6.68,5.67,3.56,9.04,,81.82,16.86,7.62,422.46,38,16.86,MEDIUM
SYNTH-BATCH-000820,Snapper,True,51,5.67,5.69,4.58,8.77,6.6,82.47,25.29,9.44,511.88,46,25.29,MEDIUM
SYNTH-BATCH-000820,Snapper,True,32,4.94,5.27,3.29,7.17,6.45,80.27,33.72,7.65,333.46,21,33.72,MEDIUM
SYNTH-BATCH-000821,Tuna,True,44,8.6,6.63,4.63,9.48,4.17,80.43,33.85,15.24,914.4,43,33.85,MEDIUM
SYNTH-BATCH-000821,Tuna,True,148,3.9,2.85,1.11,5.32,3.86,79.68,67.7,26.99,465.16,43,67.7,LOW
SYNTH-BATCH-000821,Tuna,True,59,7.4,6.68,4.37,7.4,7.25,81.2,101.55,20.85,1143.15,53,101.55,HIGH
SYNTH-BATCH-000821,Tuna,True,85,6.02,6.21,5.72,7.81,5.64,76.68,135.39,25.93,1385.59,75,135.39,HIGH
SYNTH-BATCH-000822,Tilapia,True,32,1.51,2.49,1.51,5.52,4.11,93.83,36.32,5.61,87.61,11,36.32,LOW
SYNTH-BATCH-000822,Tilapia,False,0,,,,,2.07,90.83,72.63,9.45,0.0,0,72.63,LOW
SYNTH-BATCH-000822,Tilapia,True,194,5.06,3.62,3.22,7.21,3.32,89.69,108.95,35.28,1123.75,102,108.95,MEDIUM
SYNTH-BATCH-000822,Tilapia,True,338,2.77,3.1,1.67,6.26,4.95,97.37,145.26,75.59,1779.62,135,145.26,HIGH
SYNTH-BATCH-000823,Tuna,True,17,5.12,4.94,3.09,8.52,4.29,54.63,7.51,3.55,169.44,14,7.51,MEDIUM
SYNTH-BATCH-000823,Tuna,False,0,,,,,5.81,58.72,15.02,6.52,0.0,0,15.02,LOW
SYNTH-BATCH-000823,Tuna,True,14,7.52,6.0,5.79,8.68,7.0,54.61,22.54,7.13,399.27,13,22.54,MEDIUM
SYNTH-BATCH-000823,Tuna,True,24,8.52,7.8,5.67,10.3,8.37,62.05,30.05,9.97,597.96,24,30.05,HIGH
SYNTH-BATCH-000824,Snapper,True,45,4.14,3.31,0.72,6.08,2.31,68.1,41.35,19.81,480.4,17,41.35,LOW
SYNTH-BATCH-000824,Snapper,False,0,,,,,6.29,71.44,82.7,14.17,0.0,0,82.7,LOW
SYNTH-BATCH-000824,Snapper,True,251,3.53,4.19,1.46,8.21,3.79,70.75,124.05,51.27,2091.18,171,124.05,HIGH
SYNTH-BATCH-000824,Snapper,True,79,4.59,4.47,3.49,7.99,2.55,73.4,165.4,24.77,1034.72,55,165.4,HIGH
SYNTH-BATCH-000825,Tuna,True,23,1.18,1.69,-0.81,5.17,,82.55,36.49,5.92,48.34,3,36.49,LOW
SYNTH-BATCH-000825,Tuna,True,151,1.54,1.65,-0.26,5.81,2.51,83.38,72.97,38.16,418.3,28,72.97,MEDIUM
SYNTH-BATCH-000825,Tuna,True,104,-0.31,0.65,-1.98,2.67,-1.35,86.13,109.46,31.19,0.0,0,109.46,LOW
SYNTH-BATCH-000825,Tuna,True,419,3.48,3.18,2.85,5.02,1.41,86.18,145.95,77.68,1411.43,127,145.95,HIGH
SYNTH-BATCH-000826,Tilapia,True,2,10.03,9.01,6.72,10.41,6.9,75.31,4.67,0.6,35.73,0,4.67,MEDIUM
SYNTH-BATCH-000826,Tilapia,True,4,6.7,7.49,6.48,8.0,6.19,80.34,9.34,2.52,151.05,4,9.34,MEDIUM
SYNTH-BATCH-000826,Tilapia,True,12,8.92,8.92,7.56,12.01,5.26,77.27,14.01,4.51,270.6,12,14.01,HIGH
SYNTH-BATCH-000826,Tilapia,True,26,11.16,8.55,7.05,11.16,11.44,76.01,18.68,4.81,288.59,25,18.68,MEDIUM
SYNTH-BATCH-000827,Tilapia,True,12,1.26,1.49,0.34,2.54,3.02,63.48,31.08,7.43,0.0,3,31.08,LOW
SYNTH-BATCH-000827,Tilapia,True,115,2.38,1.26,0.06,4.05,3.18,66.02,62.17,24.19,0.0,1,62.17,LOW
SYNTH-BATCH-000827,Tilapia,True,179,1.17,0.78,-0.64,1.48,5.01,61.78,93.25,30.82,0.0,1,93.25,LOW
SYNTH-BATCH-000827,Tilapia,True,124,2.46,2.87,2.1,6.3,-0.39,58.81,124.33,62.54,1383.71,46,124.33,HIGH
SYNTH-BATCH-000828,Tilapia,True,16,0.25,1.22,-0.64,4.5,1.07,66.75,13.29,3.38,5.24,1,13.29,LOW
SYNTH-BATCH-000828,Tilapia,True,25,3.84,3.19,0.93,4.93,0.02,65.37,26.57,12.94,230.35,7,26.57,LOW
SYNTH-BATCH-000828,Tilapia,True,72,4.14,3.95,1.51,7.99,4.2,74.82,39.86,15.74,598.19,47,39.86,MEDIUM
SYNTH-BATCH-000828,Tilapia,True,32,3.55,2.23,0.04,4.65,1.48,67.67,53.14,9.28,89.14,6,53.14,LOW
SYNTH-BATCH-000829,Snapper,True,10,7.43,7.0,4.84,9.67,10.66,91.12,17.46,4.04,242.17,9,17.46,MEDIUM
SYNTH-BATCH-000829,Snapper,True,71,7.84,7.4,6.13,11.13,8.43,81.47,34.93,13.43,805.8,71,34.93,HIGH
SYNTH-BATCH-000829,Snapper,True,71,9.65,9.45,7.09,10.34,10.85,87.07,52.39,24.28,1456.8,70,52.39,HIGH
SYNTH-BATCH-000829,Snapper,True,92,8.02,8.71,8.02,9.96,7.73,84.52,69.85,22.8,1368.0,89,69.85,HIGH
SYNTH-BATCH-000830,Tuna,True,6,7.11,5.99,4.09,7.11,5.86,91.76,10.67,2.39,115.7,3,10.67,MEDIUM
SYNTH-BATCH-000830,Tuna,True,15,7.92,6.86,5.22,9.66,6.91,89.01,21.34,2.92,175.2,14,21.34,MEDIUM
SYNTH-BATCH-000830,Tuna,True,73,5.17,6.46,4.9,8.02,,,32.01,13.31,747.47,69,32.01,MEDIUM
SYNTH-BATCH-000830,Tuna,True,68,7.11,7.33,6.73,11.11,6.21,86.94,42.68,19.46,1167.6,68,42.68,HIGH
SYNTH-BATCH-000831,Sardine,True,25,7.58,7.65,6.71,11.08,5.11,89.7,19.89,5.96,357.31,25,19.89,HIGH
SYNTH-BATCH-000831,Sardine,True,31,9.31,9.5,8.15,12.94,5.91,93.24,39.77,8.64,518.38,31,39.77,HIGH
SYNTH-BATCH-000831,Sardine,True,29,11.56,10.41,9.3,11.56,10.66,95.79,59.66,10.77,646.06,29,59.66,HIGH
SYNTH-BATCH-000831,Sardine,True,210,8.67,8.84,6.16,10.34,8.74,91.83,79.54,38.27,2295.9,209,79.54,HIGH
SYNTH-BATCH-000832,Sardine,True,39,0.37,1.93,0.37,2.77,1.69,59.69,31.66,13.24,0.0,2,31.66,LOW
SYNTH-BATCH-000832,Sardine,True,38,1.3,1.01,-0.58,3.24,-0.58,61.75,63.32,9.91,0.0,1,63.32,LOW
SYNTH-BATCH-000832,Sardine,True,67,2.72,2.92,1.96,6.02,1.84,60.19,94.98,20.25,427.49,22,94.98,MEDIUM
SYNTH-BATCH-000832,Sardine,True,37,5.09,5.63,3.04,9.58,,55.57,126.64,19.35,1117.0,35,126.64,HIGH
SYNTH-BATCH-000833,Mackerel,True,8,1.18,1.04,-1.13,2.25,1.04,83.71,10.18,3.51,0.0,0,10.18,LOW
SYNTH-BATCH-000833,Mackerel,True,45,2.22,1.88,1.44,2.64,3.07,83.25,20.35,8.3,0.0,0,20.35,LOW
SYNTH-BATCH-000833,Mackerel,True,20,1.01,0.12,-1.75,1.01,1.98,83.35,30.53,11.79,0.0,0,30.53,LOW
SYNTH-BATCH-000833,Mackerel,True,68,2.58,1.9,0.26,2.58,1.12,94.62,40.7,12.22,0.0,0,40.7,LOW
SYNTH-BATCH-000834,Snapper,True,47,6.33,4.25,2.56,6.95,6.36,53.95,33.33,16.23,571.19,28,33.33,MEDIUM
SYNTH-BATCH-000834,Snapper,True,50,6.92,6.2,5.32,7.98,7.0,60.81,66.66,13.68,741.16,44,66.66,HIGH
SYNTH-BATCH-000834,Snapper,False,0,,,,,5.89,62.78,99.99,48.57,0.0,0,99.99,MEDIUM
SYNTH-BATCH-000834,Snapper,True,177,8.58,6.74,5.95,10.59,7.15,63.0,133.32,49.33,2959.8,177,133.32,HIGH
SYNTH-BATCH-000835,Sardine,True,15,0.91,0.33,-0.84,4.28,-0.55,85.07,26.59,5.33,0.0,0,26.59,LOW
SYNTH-BATCH-000835,Sardine,True,53,-0.03,-0.37,-2.05,2.65,1.9,87.01,53.17,12.11,0.0,0,53.17,LOW
SYNTH-BATCH-000835,Sardine,True,34,1.21,1.46,-0.85,5.64,0.96,87.42,79.76,15.91,139.12,5,79.76,MEDIUM
SYNTH-BATCH-000835,Sardine,True,106,1.65,1.26,-0.25,3.08,-0.1,80.23,106.34,25.43,0.0,0,106.34,LOW
SYNTH-BATCH-000836,Snapper,True,16,7.8,7.21,5.83,9.12,6.71,59.65,10.96,4.06,243.6,16,10.96,MEDIUM
SYNTH-BATCH-000836,Snapper,True,26,8.41,8.6,6.86,11.84,5.99,60.29,21.92,7.57,454.2,25,21.92,MEDIUM
SYNTH-BATCH-000836,Snapper,True,51,6.4,5.9,4.93,6.74,5.59,62.84,32.88,9.01,414.7,39,32.88,MEDIUM
SYNTH-BATCH-000836,Snapper,True,75,6.17,6.16,4.35,9.15,4.43,58.77,43.84,20.43,1215.18,75,43.84,HIGH
SYNTH-BATCH-000837,Tuna,True,7,6.99,5.22,3.25,7.65,5.02,86.48,8.49,2.79,126.98,7,8.49,MEDIUM
SYNTH-BATCH-000837,Tuna,True,10,4.2,3.27,1.06,4.2,5.67,82.4,16.97,4.32,64.31,3,16.97,LOW
SYNTH-BATCH-000837,Tuna,True,29,4.14,4.36,1.71,5.9,2.09,85.76,25.46,7.51,232.04,16,25.46,MEDIUM
SYNTH-BATCH-000837,Tuna,True,76,4.31,4.57,2.3,4.99,3.96,83.59,33.95,14.6,409.34,35,33.95,LOW
SYNTH-BATCH-000838,Snapper,False,0,,,,,4.55,76.36,16.4,3.47,0.0,0,16.4,LOW
SYNTH-BATCH-000838,Snapper,True,29,1.02,1.64,0.03,4.52,2.95,82.8,32.81,7.02,32.92,4,32.81,LOW
SYNTH-BATCH-000838,Snapper,True,84,2.78,2.55,1.05,3.19,0.99,81.36,49.21,19.27,93.53,6,49.21,LOW
SYNTH-BATCH-000838,Snapper,True,83,3.83,3.53,3.31,7.19,3.29,81.96,65.62,26.04,811.01,43,65.62,MEDIUM
SYNTH-BATCH-000839,Sardine,True,91,1.98,1.23,-1.21,4.67,4.13,90.42,38.94,15.32,38.23,3,38.94,LOW
SYNTH-BATCH-000839,Sardine,True,143,2.51,1.96,0.93,4.59,3.65,89.99,77.87,30.0,220.81,19,77.87,LOW
SYNTH-BATCH-000839,Sardine,True,315,5.03,3.82,2.67,5.5,4.03,90.8,116.81,58.56,1469.75,131,116.81,HIGH
SYNTH-BATCH-000839,Sardine,True,272,4.29,3.58,1.37,5.31,1.64,85.33,155.74,77.41,1740.55,104,155.74,HIGH
SYNTH-BATCH-000840,Tilapia,True,24,1.66,0.98,-0.54,1.66,2.34,89.58,41.03,5.62,0.0,0,41.03,LOW
SYNTH-BATCH-000840,Tilapia,True,48,-1.22,-0.57,-1.4,1.86,1.72,86.69,82.06,21.05,0.0,0,82.06,LOW
SYNTH-BATCH-000840,Tilapia,True,99,0.25,0.75,0.18,3.73,2.01,89.79,123.08,18.98,0.0,0,123.08,LOW
SYNTH-BATCH-000840,Tilapia,True,206,2.79,2.39,1.73,2.79,2.81,92.73,164.11,35.16,64.03,5,164.11,LOW
SYNTH-BATCH-000841,Tilapia,True,104,2.88,4.03,2.01,7.16,0.49,80.29,39.04,19.21,664.15,59,39.04,MEDIUM
SYNTH-BATCH-000841,Tilapia,True,118,4.09,3.16,2.04,4.09,4.11,75.23,78.09,19.86,269.38,26,78.09,MEDIUM
SYNTH-BATCH-000841,Tilapia,True,58,3.83,3.12,0.97,3.83,2.1,83.25,117.13,24.94,299.91,12,117.13,MEDIUM
SYNTH-BATCH-000841,Tilapia,True,96,4.45,5.42,4.45,5.91,4.43,,156.17,23.95,924.19,61,156.17,HIGH
SYNTH-BATCH-000842,Snapper,True,7,6.38,5.11,3.72,6.85,6.7,61.42,6.41,3.48,142.32,4,6.41,MEDIUM
SYNTH-BATCH-000842,Snapper,True,11,7.33,8.08,5.46,11.91,5.21,61.45,12.83,1.99,119.17,9,12.83,MEDIUM
SYNTH-BATCH-000842,Snapper,True,50,7.93,6.83,5.29,8.34,5.98,54.45,19.24,9.41,564.6,50,19.24,MEDIUM
SYNTH-BATCH-000842,Snapper,True,51,7.0,7.76,5.67,9.77,7.5,60.79,25.66,10.66,639.6,50,25.66,HIGH
SYNTH-BATCH-000843,Tilapia,True,10,7.43,6.07,5.65,7.7,6.47,69.97,18.49,2.36,122.36,5,18.49,MEDIUM
SYNTH-BATCH-000843,Tilapia,True,53,8.42,6.93,4.81,10.83,7.48,69.24,36.98,8.97,538.2,53,36.98,HIGH
SYNTH-BATCH-000843,Tilapia,True,68,7.89,6.02,3.82,9.54,8.51,70.56,55.47,13.42,805.2,67,55.47,HIGH
SYNTH-BATCH-000843,Tilapia,True,73,8.82,8.73,8.08,10.31,7.93,67.02,73.96,37.61,2256.6,73,73.96,HIGH
SYNTH-BATCH-000844,Snapper,True,103,9.15,7.57,6.85,11.55,6.28,93.79,36.29,18.74,1124.19,103,36.29,HIGH
SYNTH-BATCH-000844,Snapper,True,45,6.2,6.8,6.2,10.94,6.93,90.73,72.57,13.2,791.79,43,72.57,HIGH
SYNTH-BATCH-000844,Snapper,True,100,7.54,7.52,6.88,9.07,8.99,97.71,108.86,40.39,2423.4,100,108.86,HIGH
SYNTH-BATCH-000844,Snapper,True,273,9.04,9.41,9.04,12.58,7.43,95.37,145.14,55.73,3343.8,272,145.14,HIGH
SYNTH-BATCH-000845,Tilapia,True,22,4.83,4.7,3.26,7.27,3.93,76.98,19.06,4.16,166.04,14,19.06,MEDIUM
SYNTH-BATCH-000845,Tilapia,True,17,6.47,4.56,2.83,7.65,7.41,76.85,38.12,9.2,375.4,14,38.12,MEDIUM
SYNTH-BATCH-000845,Tilapia,True,42,8.03,7.2,5.08,8.84,3.74,76.22,57.18,16.2,972.0,42,57.18,HIGH
SYNTH-BATCH-000845,Tilapia,True,168,7.27,6.39,4.3,8.04,2.82,74.28,76.24,32.39,1808.77,156,76.24,HIGH
SYNTH-BATCH-000846,Mackerel,True,3,8.4,7.52,6.26,8.63,8.1,72.53,5.68,1.42,85.2,1,5.68,MEDIUM
SYNTH-BATCH-000846,Mackerel,True,8,6.37,7.29,5.8,8.56,5.04,67.95,11.36,2.07,124.2,8,11.36,MEDIUM
SYNTH-BATCH-000846,Mackerel,True,18,7.26,6.74,4.59,10.59,8.54,66.92,17.05,5.52,331.08,18,17.05,MEDIUM
SYNTH-BATCH-000846,Mackerel,True,44,8.94,9.92,7.37,12.54,7.27,64.65,22.73,8.35,500.72,43,22.73,HIGH
SYNTH-BATCH-000847,Mackerel,True,35,3.23,3.93,3.23,5.32,3.83,89.34,19.45,6.66,166.66,15,19.45,MEDIUM
SYNTH-BATCH-000847,Mackerel,True,24,3.81,3.51,2.5,6.4,1.84,89.92,38.9,13.76,373.57,13,38.9,MEDIUM
SYNTH-BATCH-000847,Mackerel,True,115,5.31,5.75,5.08,9.15,2.91,96.12,58.35,30.27,1710.63,110,58.35,HIGH
SYNTH-BATCH-000847,Mackerel,True,141,5.13,4.45,2.1,5.94,6.9,90.87,77.81,24.22,769.84,73,77.81,MEDIUM
SYNTH-BATCH-000848,Snapper,True,11,0.09,-0.1,-1.0,2.98,1.69,87.63,22.55,4.85,0.0,1,22.55,LOW
SYNTH-BATCH-000848,Snapper,False,0,,,,,0.95,94.76,45.09,23.42,0.0,0,45.09,LOW
SYNTH-BATCH-000848,Snapper,True,149,4.7,3.72,1.85,5.06,2.75,92.61,67.64,27.86,620.53,57,67.64,LOW
SYNTH-BATCH-000848,Snapper,True,50,2.31,3.06,0.4,3.79,1.55,94.3,90.19,31.11,355.52,11,90.19,LOW
SYNTH-BATCH-000849,Tuna,True,12,3.92,3.78,2.23,7.07,4.66,90.53,11.8,5.06,163.76,6,11.8,LOW
SYNTH-BATCH-000849,Tuna,True,12,4.97,5.85,3.4,7.91,4.13,82.12,23.59,3.32,170.14,11,23.59,MEDIUM
SYNTH-BATCH-000849,Tuna,True,108,6.34,5.71,4.44,6.63,4.32,86.96,35.39,18.36,810.19,82,35.39,MEDIUM
SYNTH-BATCH-000849,Tuna,True,46,7.42,6.79,5.54,7.42,7.93,85.28,47.18,24.33,1355.14,43,47.18,HIGH
SYNTH-BATCH-000850,Tuna,True,3,7.91,6.94,4.51,8.03,5.19,89.92,5.35,1.35,80.58,3,5.35,MEDIUM
SYNTH-BATCH-000850,Tuna,True,13,8.89,7.9,5.8,10.94,7.47,86.64,10.7,3.2,191.98,13,10.7,MEDIUM
SYNTH-BATCH-000850,Tuna,True,4,6.23,6.76,5.97,7.23,,95.38,16.05,2.15,117.35,4,16.05,MEDIUM
SYNTH-BATCH-000850,Tuna,True,47,7.74,8.28,5.6,11.59,5.85,92.37,21.4,10.65,639.0,45,21.4,HIGH
SYNTH-BATCH-000851,Tilapia,True,51,-0.45,1.06,-1.63,2.81,1.28,87.01,36.83,10.94,0.0,1,36.83,LOW
SYNTH-BATCH-000851,Tilapia,True,64,1.98,2.43,0.71,6.17,-0.18,85.55,73.67,17.36,317.48,20,73.67,LOW
SYNTH-BATCH-000851,Tilapia,True,123,1.86,2.16,1.13,3.08,1.71,85.38,110.5,35.74,56.43,5,110.5,MEDIUM
SYNTH-BATCH-000851,Tilapia,True,248,0.93,0.55,-1.65,3.37,2.33,89.1,147.34,55.43,0.0,0,147.34,MEDIUM
SYNTH-BATCH-000852,Snapper,True,32,5.31,4.08,3.36,6.59,5.4,89.27,28.01,8.82,284.23,18,28.01,MEDIUM
SYNTH-BATCH-000852,Snapper,True,23,3.49,2.81,2.21,3.94,0.35,94.3,56.01,9.77,100.86,4,56.01,LOW
SYNTH-BATCH-000852,Snapper,True,230,3.55,3.04,0.56,5.43,4.35,89.94,84.02,43.64,835.29,72,84.02,MEDIUM
SYNTH-BATCH-000852,Snapper,True,166,3.32,3.22,2.81,5.37,3.34,98.11,112.02,34.96,705.27,57,112.02,MEDIUM
SYNTH-BATCH-000853,Sardine,True,18,5.93,4.75,3.66,6.27,7.15,62.66,32.33,11.63,412.71,10,32.33,MEDIUM
SYNTH-BATCH-000853,Sardine,True,51,7.34,5.73,3.71,7.34,6.29,64.93,64.66,17.06,813.67,39,64.66,HIGH
SYNTH-BATCH-000853,Sardine,True,104,4.64,6.02,4.64,8.35,4.72,58.96,96.99,24.63,1344.98,95,96.99,HIGH
SYNTH-BATCH-000853,Sardine,True,217,4.92,5.55,3.12,6.89,7.23,59.17,129.32,61.43,2714.22,160,129.32,HIGH
SYNTH-BATCH-000854,Tuna,True,40,5.14,4.32,1.81,5.92,4.9,73.87,23.04,9.08,278.32,20,23.04,MEDIUM
SYNTH-BATCH-000854,Tuna,True,77,6.13,4.68,4.42,8.78,3.22,75.8,46.09,18.51,871.2,59,46.09,HIGH
SYNTH-BATCH-000854,Tuna,True,111,5.43,6.26,5.43,9.83,2.46,73.45,69.13,20.71,1242.6,111,69.13,HIGH
SYNTH-BATCH-000854,Tuna,False,0,,,,,6.86,68.71,92.18,29.73,0.0,0,92.18,MEDIUM
SYNTH-BATCH-000855,Sardine,True,43,4.86,3.67,1.37,7.03,4.52,88.39,27.08,7.35,230.41,22,27.08,MEDIUM
SYNTH-BATCH-000855,Sardine,True,87,4.02,2.83,1.25,4.02,1.41,92.03,54.15,14.79,161.49,16,54.15,LOW
SYNTH-BATCH-000855,Sardine,True,108,3.17,3.64,3.17,5.29,5.08,85.83,81.23,21.93,499.21,40,81.23,MEDIUM
SYNTH-BATCH-000855,Sardine,True,52,6.17,5.05,2.75,7.01,3.21,94.84,108.31,18.97,781.16,34,108.31,HIGH
SYNTH-BATCH-000856,Tuna,True,69,7.54,7.17,6.57,8.88,7.6,62.04,30.8,12.87,772.2,69,30.8,MEDIUM
SYNTH-BATCH-000856,Tuna,True,72,7.7,5.76,3.74,9.65,8.74,61.3,61.6,21.15,1247.7,70,61.6,HIGH
SYNTH-BATCH-000856,Tuna,True,80,7.99,7.7,6.16,9.8,6.07,55.4,92.4,36.16,2169.6,80,92.4,HIGH
SYNTH-BATCH-000856,Tuna,True,47,9.91,8.13,7.04,10.7,7.95,57.22,123.19,31.35,1881.0,46,123.19,HIGH
SYNTH-BATCH-000857,Mackerel,True,5,7.75,8.41,7.41,10.96,10.22,94.09,16.95,2.7,161.99,4,16.95,MEDIUM
SYNTH-BATCH-000857,Mackerel,True,59,8.89,7.55,5.23,9.85,6.93,91.89,33.9,15.27,916.07,58,33.9,HIGH
SYNTH-BATCH-000857,Mackerel,True,77,6.62,7.53,6.01,8.78,7.97,89.84,50.85,13.58,814.55,77,50.85,HIGH
SYNTH-BATCH-000857,Mackerel,True,90,7.6,7.67,5.16,10.12,7.35,90.91,67.8,17.69,1061.36,90,67.8,HIGH
SYNTH-BATCH-000858,Sardine,True,47,6.23,5.25,4.33,9.31,4.41,95.27,29.18,9.97,534.88,43,29.18,HIGH
SYNTH-BATCH-000858,Sardine,True,86,3.99,4.66,1.93,6.65,5.2,94.72,58.36,18.0,660.74,53,58.36,MEDIUM
SYNTH-BATCH-000858,Sardine,True,195,5.78,6.25,5.78,10.13,6.65,92.85,87.54,38.16,2289.6,194,87.54,HIGH
SYNTH-BATCH-000858,Sardine,True,146,4.46,4.44,3.8,7.2,7.78,87.0,116.72,27.95,1054.6,90,116.72,HIGH
SYNTH-BATCH-000859,Tuna,True,25,6.27,5.28,3.54,8.25,6.18,74.93,38.13,5.81,283.21,21,38.13,MEDIUM
SYNTH-BATCH-000859,Tuna,True,33,7.28,6.41,3.78,7.28,4.01,69.18,76.25,9.19,480.63,27,76.25,MEDIUM
SYNTH-BATCH-000859,Tuna,True,283,7.35,6.5,5.53,10.29,3.44,75.06,114.38,53.75,3225.0,283,114.38,HIGH
SYNTH-BATCH-000859,Tuna,True,158,5.61,6.92,4.17,9.33,5.98,70.16,152.5,59.0,3539.87,157,152.5,HIGH
SYNTH-BATCH-000860,Mackerel,True,19,5.43,4.32,3.46,7.47,5.1,84.51,24.0,6.49,247.88,12,24.0,MEDIUM
SYNTH-BATCH-000860,Mackerel,True,72,3.58,3.65,2.36,7.45,4.14,80.61,47.99,14.66,486.68,42,47.99,MEDIUM
SYNTH-BATCH-000860,Mackerel,True,48,2.9,3.55,2.9,4.02,4.83,82.79,71.99,29.49,473.24,13,71.99,MEDIUM
SYNTH-BATCH-000860,Mackerel,True,41,5.42,4.52,1.91,5.71,2.91,78.71,95.98,12.09,376.83,20,95.98,MEDIUM
SYNTH-BATCH-000861,Tilapia,True,27,4.28,2.58,-0.15,4.28,4.84,67.8,16.37,4.67,48.29,5,16.37,LOW
SYNTH-BATCH-000861,Tilapia,True,13,1.24,1.58,-0.57,2.86,2.96,74.17,32.74,4.53,0.0,1,32.74,LOW
SYNTH-BATCH-000861,Tilapia,True,34,0.94,1.2,-0.53,4.31,3.01,73.73,49.11,9.25,4.77,0,49.11,LOW
SYNTH-BATCH-000861,Tilapia,True,111,3.03,2.25,-0.42,4.89,1.62,78.44,65.48,35.13,381.62,19,65.48,LOW
SYNTH-BATCH-000862,Tilapia,True,36,6.23,6.64,4.64,9.63,10.24,83.54,20.28,8.73,523.8,36,20.28,MEDIUM
SYNTH-BATCH-000862,Tilapia,True,82,6.91,6.83,6.13,8.65,8.37,82.03,40.55,17.75,1064.86,82,40.55,HIGH
SYNTH-BATCH-000862,Tilapia,True,23,8.13,8.41,7.59,11.32,7.76,86.16,60.83,14.2,852.0,21,60.83,HIGH
